problem,options,answer,syn/ant,word
"Choose the synonym for 'suave'.","[""occupy"",""charming"",""aptitude"",""compliment""]","charming","syn","suave"
"Choose the synonym for 'subjugate'.","[""illuminate"",""endeavour"",""cynic"",""conquer""]","conquer","syn","subjugate"
"Choose the synonym for 'sublime'.","[""exquisite"",""redolent"",""snicker"",""discreet""]","exquisite","syn","sublime"
"Choose the synonym for 'submit'.","[""rhythm"",""yield"",""devise"",""explicit""]","yield","syn","submit"
"Choose the synonym for 'subsequent'.","[""later"",""deject"",""sagacious"",""occur""]","later","syn","subsequent"
"Choose the synonym for 'subservient'.","[""conscience"",""obedient"",""forestall"",""feline""]","obedient","syn","subservient"
"Choose the synonym for 'subside'.","[""predilection"",""inert"",""diminish"",""propriety""]","diminish","syn","subside"
"Choose the synonym for 'substance'.","[""feline"",""material"",""rebuttal"",""deject""]","material","syn","substance"
"Choose the synonym for 'substantiate'.","[""desecration"",""supercilious"",""verify"",""compliment""]","verify","syn","substantiate"
"Choose the synonym for 'subtlety'.","[""blot"",""desire"",""pare"",""nuance""]","nuance","syn","subtlety"
"Choose the synonym for 'subtropical'.","[""cursory"",""near-tropical"",""implicitly"",""profound""]","near-tropical","syn","subtropical"
"Choose the synonym for 'succinct'.","[""savour"",""wilful"",""steadfast"",""concise""]","concise","syn","succinct"
"Choose the synonym for 'suggestible'.","[""sedate"",""persuadable"",""peckish"",""extraordinary""]","persuadable","syn","suggestible"
"Choose the synonym for 'sundry'.","[""erasable"",""sage"",""miscellaneous"",""pronunciation""]","miscellaneous","syn","sundry"
"Choose the synonym for 'supercilious'.","[""haughty"",""treaty"",""magnetic"",""elated""]","haughty","syn","supercilious"
"Choose the synonym for 'superior'.","[""instigate"",""loyal"",""higher-ranking"",""vehicle""]","higher-ranking","syn","superior"
"Choose the synonym for 'supplicate'.","[""traitor"",""implore"",""surmount"",""esteem""]","implore","syn","supplicate"
"Choose the synonym for 'surge'.","[""besotted"",""rush"",""latent"",""lightning""]","rush","syn","surge"
"Choose the synonym for 'surly'.","[""venerable"",""lethargic"",""brusque"",""echelon""]","brusque","syn","surly"
"Choose the synonym for 'surmount'.","[""committee"",""obsolete"",""overcome"",""absolute""]","overcome","syn","surmount"
"Choose the synonym for 'surpass'.","[""exceed"",""defy"",""deny"",""prodigious""]","exceed","syn","surpass"
"Choose the synonym for 'surreptitious'.","[""club"",""clandestine"",""digression"",""precipitate""]","clandestine","syn","surreptitious"
"Choose the synonym for 'surveillance'.","[""observation"",""inexplicable"",""soldier"",""individual""]","observation","syn","surveillance"
"Choose the synonym for 'suspect'.","[""abridge"",""influence"",""doubt"",""dispel""]","doubt","syn","suspect"
"Choose the synonym for 'suspend'.","[""intractable"",""rowdy"",""stupidity"",""halt""]","halt","syn","suspend"
"Choose the synonym for 'swallow'.","[""gulp"",""discordant"",""digression"",""valid""]","gulp","syn","swallow"
"Choose the synonym for 'swindled'.","[""diligent"",""defrauded"",""gravity"",""strut""]","defrauded","syn","swindled"
"Choose the synonym for 'sycophancy'.","[""flattery"",""reimburse"",""loquacious"",""familiar""]","flattery","syn","sycophancy"
"Choose the synonym for 'tangible'.","[""conceit"",""physical"",""ambivalence"",""irrelevant""]","physical","syn","tangible"
"Choose the synonym for 'tantamount'.","[""equivalent"",""connotation"",""vein"",""cultivate""]","equivalent","syn","tantamount"
"Choose the synonym for 'tapestry'.","[""antiquated"",""segment"",""apprentice"",""embroidery""]","embroidery","syn","tapestry"
"Choose the synonym for 'taunt'.","[""evaluation"",""alliteration"",""forecast"",""ridicule""]","ridicule","syn","taunt"
"Choose the synonym for 'taxing'.","[""slovenly"",""afflict"",""demanding"",""willpower""]","demanding","syn","taxing"
"Choose the synonym for 'techily'.","[""altitude"",""ablest"",""expanse"",""technically""]","technically","syn","techily"
"Choose the synonym for 'tedium'.","[""desolate"",""maverick"",""boldness"",""dullness""]","dullness","syn","tedium"
"Choose the synonym for 'temper'.","[""anger"",""achieve"",""succinct"",""toil""]","anger","syn","temper"
"Choose the synonym for 'temptation'.","[""refrain"",""astounding"",""lure"",""savour""]","lure","syn","temptation"
"Choose the synonym for 'tenant'.","[""constraint"",""renter"",""oblique"",""analogy""]","renter","syn","tenant"
"Choose the synonym for 'tenet'.","[""doctrine"",""principle"",""wee"",""combination""]","principle","syn","tenet"
"Choose the synonym for 'tentative'.","[""blasphemy"",""hesitant"",""devious"",""unwitting""]","hesitant","syn","tentative"
"Choose the synonym for 'termination'.","[""profess"",""end"",""trivial"",""discrepancy""]","end","syn","termination"
"Choose the synonym for 'terrestrial'.","[""parable"",""culpable"",""land-based"",""sectarian""]","land-based","syn","terrestrial"
"Choose the synonym for 'terse'.","[""concise"",""baffle"",""unkempt"",""ratify""]","concise","syn","terse"
"Choose the synonym for 'texture'.","[""surface quality"",""pacify"",""awe"",""pulverise""]","surface quality","syn","texture"
"Choose the synonym for 'thoughtful'.","[""nullify"",""attentive"",""vanity"",""edible""]","attentive","syn","thoughtful"
"Choose the synonym for 'thrilled'.","[""adversity"",""delighted"",""jeer"",""irreproachable""]","delighted","syn","thrilled"
"Choose the synonym for 'tirade'.","[""rant"",""enigmatic"",""abstract"",""corrosive""]","rant","syn","tirade"
"Choose the synonym for 'tolerance'.","[""patience"",""abridge"",""infuse"",""refute""]","patience","syn","tolerance"
"Choose the synonym for 'tractable'.","[""succinct"",""manageable"",""inept"",""goaded""]","manageable","syn","tractable"
"Choose the synonym for 'traitor'.","[""abandon"",""irreproachable"",""betrayer"",""corrosive""]","betrayer","syn","traitor"
"Choose the synonym for 'tranquillity'.","[""inclusive"",""irresistible"",""palpable"",""serenity""]","serenity","syn","tranquillity"
"Choose the synonym for 'transcendent'.","[""superb"",""vigorously"",""idyllic"",""lupine""]","superb","syn","transcendent"
"Choose the synonym for 'transfix'.","[""root"",""fret"",""receptacle"",""coy""]","root","syn","transfix"
"Choose the synonym for 'transformation'.","[""conversion"",""emphasise"",""company"",""naive""]","conversion","syn","transformation"
"Choose the synonym for 'transgress'.","[""rural"",""offend"",""guffaw"",""inaugurate""]","offend","syn","transgress"
"Choose the synonym for 'transient'.","[""inane"",""brief"",""adopt"",""hindrance""]","brief","syn","transient"
"Choose the synonym for 'transparent'.","[""introspective"",""clear"",""admission"",""residue""]","clear","syn","transparent"
"Choose the synonym for 'traverse'.","[""inquisitive"",""dispassionate"",""deposit"",""cross""]","cross","syn","traverse"
"Choose the synonym for 'treaty'.","[""estimate"",""interrogate"",""pact"",""bruise""]","pact","syn","treaty"
"Choose the synonym for 'trepidation'.","[""dread"",""sober"",""archaic"",""vile""]","dread","syn","trepidation"
"Choose the synonym for 'triumphant'.","[""plummet"",""elated"",""liable"",""gorge""]","elated","syn","triumphant"
"Choose the synonym for 'truculent'.","[""lucid"",""genre"",""concentrated"",""aggressive""]","aggressive","syn","truculent"
"Choose the synonym for 'truncate'.","[""evanescent"",""frown"",""flattering"",""shorten""]","shorten","syn","truncate"
"Choose the synonym for 'tumult'.","[""clamour"",""nobility"",""nomadic"",""tranquil""]","clamour","syn","tumult"
"Choose the synonym for 'turmoil'.","[""interpret"",""chaos"",""stricken"",""protract""]","chaos","syn","turmoil"
"Choose the synonym for 'twilight'.","[""idyllic"",""dusk"",""vapid"",""scripture""]","dusk","syn","twilight"
"Choose the synonym for 'tyrant'.","[""interrogate"",""dictator"",""antagonistic"",""allot""]","dictator","syn","tyrant"
"Choose the synonym for 'ubiquitous'.","[""elementary"",""subdued"",""diverse"",""pervasive""]","pervasive","syn","ubiquitous"
"Choose the synonym for 'ultimatum'.","[""bickering"",""ultimacy"",""resign"",""cervine""]","ultimacy","syn","ultimatum"
"Choose the synonym for 'unanimous'.","[""agreed"",""prolific"",""impudent"",""fable""]","agreed","syn","unanimous"
"Choose the synonym for 'uncaring'.","[""callous"",""shell"",""destitute"",""fortuitous""]","callous","syn","uncaring"
"Choose the synonym for 'uncouth'.","[""filth"",""malleable"",""recalcitrant"",""coarse""]","coarse","syn","uncouth"
"Choose the synonym for 'underlying'.","[""vacuous"",""cathartic"",""basic"",""taut""]","basic","syn","underlying"
"Choose the synonym for 'undermine'.","[""rivalry"",""deprive"",""weaken"",""beck""]","weaken","syn","undermine"
"Choose the synonym for 'undulate'.","[""boldness"",""wavy"",""peckish"",""lassitude""]","wavy","syn","undulate"
"Choose the synonym for 'unforgiving'.","[""nemesis"",""exile"",""personification"",""severe""]","severe","syn","unforgiving"
"Choose the synonym for 'uniformity'.","[""besiege"",""consistency"",""expedient"",""barbarian""]","consistency","syn","uniformity"
"Choose the synonym for 'union'.","[""alliance"",""ascetic"",""tangle"",""strive""]","alliance","syn","union"
"Choose the synonym for 'universal'.","[""ambition"",""molten"",""global"",""clement""]","global","syn","universal"
"Choose the synonym for 'unorthodox'.","[""mobile"",""mumble"",""symbol"",""unconventional""]","unconventional","syn","unorthodox"
"Choose the synonym for 'unprecedented'.","[""implicitly"",""portrayal"",""dissonance"",""unparalleled""]","unparalleled","syn","unprecedented"
"Choose the synonym for 'unpretentious'.","[""pacify"",""stalemate"",""modest"",""ajar""]","modest","syn","unpretentious"
"Choose the synonym for 'unrequited'.","[""awry"",""unanswered"",""detain"",""sanitary""]","unanswered","syn","unrequited"
"Choose the synonym for 'unrestricted'.","[""tirade"",""recycle"",""obliterate"",""unlimited""]","unlimited","syn","unrestricted"
"Choose the synonym for 'unscrupulous'.","[""discern"",""spurious"",""contrived"",""dishonest""]","dishonest","syn","unscrupulous"
"Choose the synonym for 'untoward'.","[""dilapidated"",""adverse"",""disguise"",""strive""]","adverse","syn","untoward"
"Choose the synonym for 'unwarranted'.","[""irritate"",""semantics"",""unjustified"",""introspective""]","unjustified","syn","unwarranted"
"Choose the synonym for 'unwitting'.","[""rhythm"",""decency"",""unaware"",""bickering""]","unaware","syn","unwitting"
"Choose the synonym for 'unworthy'.","[""appetising"",""undeserving"",""magnetic"",""swindled""]","undeserving","syn","unworthy"
"Choose the synonym for 'urbanisation'.","[""urban-expansion"",""tenacious"",""ajar"",""signature""]","urban-expansion","syn","urbanisation"
"Choose the synonym for 'usurp'.","[""florid"",""provincial"",""seize"",""dumb""]","seize","syn","usurp"
"Choose the synonym for 'utterance'.","[""statement"",""apoplectic"",""instil"",""equipment""]","statement","syn","utterance"
"Choose the synonym for 'vacant'.","[""credence"",""gullible"",""empty"",""impose""]","empty","syn","vacant"
"Choose the synonym for 'vacillate'.","[""waver"",""heeding"",""margin"",""veto""]","waver","syn","vacillate"
"Choose the synonym for 'vacuous'.","[""canopy"",""empty"",""barricade"",""pristine""]","empty","syn","vacuous"
"Choose the synonym for 'vague'.","[""assertive"",""acid"",""expedite"",""imprecise""]","imprecise","syn","vague"
"Choose the synonym for 'valid'.","[""trudge"",""sound"",""respite"",""humble""]","sound","syn","valid"
"Choose the synonym for 'vapid'.","[""ominous"",""bland"",""opulent"",""conservation""]","bland","syn","vapid"
"Choose the synonym for 'vast'.","[""secretive"",""resign"",""seclusion"",""enormous""]","enormous","syn","vast"
"Choose the synonym for 'venerable'.","[""studious"",""ancient"",""feign"",""enthralling""]","ancient","syn","venerable"
"Choose the synonym for 'ventilation'.","[""airflow"",""flattering"",""caption"",""influence""]","airflow","syn","ventilation"
"Choose the synonym for 'veracity'.","[""collaborate"",""extraordinary"",""truthfulness"",""sabotage""]","truthfulness","syn","veracity"
"Choose the synonym for 'verbose'.","[""grandiose"",""wordy"",""desultory"",""just""]","wordy","syn","verbose"
"Choose the synonym for 'verify'.","[""confirm"",""interrupt"",""simile"",""evidence""]","confirm","syn","verify"
"Choose the synonym for 'veritable'.","[""woeful"",""settee"",""commence"",""authentic""]","authentic","syn","veritable"
"Choose the synonym for 'vernacular'.","[""discern"",""scholastic"",""dialect"",""forthright""]","dialect","syn","vernacular"
"Choose the synonym for 'versatile'.","[""whine"",""finesse"",""adaptable"",""stance""]","adaptable","syn","versatile"
"Choose the synonym for 'vessel'.","[""catastrophe"",""heedless"",""grotto"",""boat""]","boat","syn","vessel"
"Choose the synonym for 'viable'.","[""feasible"",""devoted"",""embody"",""snicker""]","feasible","syn","viable"
"Choose the synonym for 'vicinity'.","[""rift"",""surreptitious"",""neighbourhood"",""repercussions""]","neighbourhood","syn","vicinity"
"Choose the synonym for 'vigilant'.","[""pronunciation"",""alert"",""scathing"",""stomach""]","alert","syn","vigilant"
"Choose the synonym for 'vigorously'.","[""dazzling"",""extraneous"",""energetically"",""attached""]","energetically","syn","vigorously"
"Choose the synonym for 'vigour'.","[""hybrid"",""energy"",""vindictive"",""transcendent""]","energy","syn","vigour"
"Choose the synonym for 'vilify'.","[""procrastinate"",""fortuitous"",""malign"",""techily""]","malign","syn","vilify"
"Choose the synonym for 'vindicate'.","[""confine"",""jaded"",""exonerate"",""foolhardy""]","exonerate","syn","vindicate"
"Choose the synonym for 'vindictive'.","[""spiteful"",""haughty"",""admirable"",""lout""]","spiteful","syn","vindictive"
"Choose the synonym for 'visionary'.","[""allusion"",""idealist"",""plagiarise"",""formidable""]","idealist","syn","visionary"
"Choose the synonym for 'vitriolic'.","[""vacant"",""voluminous"",""scathing"",""foremost""]","scathing","syn","vitriolic"
"Choose the synonym for 'vivacious'.","[""skim"",""apathy"",""lively"",""daunt""]","lively","syn","vivacious"
"Choose the synonym for 'vivid'.","[""recompense"",""appease"",""diffident"",""intense""]","intense","syn","vivid"
"Choose the synonym for 'vocation'.","[""profession"",""impeccable"",""spurn"",""forthcoming""]","profession","syn","vocation"
"Choose the synonym for 'vociferous'.","[""emphatic"",""covet"",""opt"",""embrace""]","emphatic","syn","vociferous"
"Choose the synonym for 'voluminous'.","[""massive"",""stomach"",""lucid"",""probation""]","massive","syn","voluminous"
"Choose the synonym for 'voracious'.","[""ravenous"",""traverse"",""impair"",""dignify""]","ravenous","syn","voracious"
